Sample.Name,ID,Continent,Country,Region,Strain,Collection,Latitude,Longitude,Year.of.Collection,Pot.Field,Host,Status_world,Status_ext_eur,Status_recent_ext_eur,Mating.type,fs_level_1,fs_level_2,fs_level_3,fs_level_4,fs_level_5,fs_level_6,fs_level_7,fs_level_8,fs_level_9,fs_level_10,anc1,anc2,anc3,anc4,anc5,anc6,anc7,anc8,anc9
CHST042202,CHST042202,Europe,Switzerland,Stäfa,tritici,2022,47.236404,8.734663,2022,Pot,6n,Excluded,Excluded,Excluded,1_1_3,,,,,,,,,,,,,,,,,,,
CHST042203,CHST042203,Europe,Switzerland,Stäfa,triticale,2022,47.236404,8.734663,2022,Pot,Triticale,Excluded,Excluded,Excluded,1_2_1,,,,,,,,,,,,,,,,,,,
CHZR042203,CHZR042203,Europe,Switzerland,Zurich,triticale,2022,47.407442,8.559812,2022,Pot,Triticale,Excluded,Excluded,Excluded,1_1_3,,,,,,,,,,,,,,,,,,,
CHZR042204,CHZR042204,Europe,Switzerland,Zurich,triticale,2022,47.407442,8.559812,2022,Pot,Triticale,Excluded,Excluded,Excluded,1_1_3,,,,,,,,,,,,,,,,,,,
CHZR052206,CHZR052206,Europe,Switzerland,Witikon Zurich,triticale,2022,47.356058,8.59774,2022,Pot,Triticale,Excluded,Excluded,Excluded,1_2_1,,,,,,,,,,,,,,,,,,,
CHZR052207,CHZR052207,Europe,Switzerland,Witikon Zurich,triticale,2022,47.356058,8.59774,2022,Pot,Triticale,Excluded,Excluded,Excluded,1_2_1,,,,,,,,,,,,,,,,,,,
COPP-2C,SRR2153092,Europe,France,France: Druelle,triticale,Before 2022,NA,NA,2009/2010,,,Excluded,Excluded,Excluded,1_2_1,,,,,,,,,,,,,,,,,,,
DEAU042301,DEAU042301,Europe,Germany,Augsburg,triticale,2023,48.35738717,10.89845183,2023,Pot,6n,Excluded,Excluded,Excluded,1_2_1,,,,,,,,,,,,,,,,,,,
DEBD052301,DEBD052301,Europe,Germany,Berlin Dahlem,tritici,2023,52.460509,13.297172,2023,Field,6n,Excluded,Excluded,Excluded,1_2_1,,,,,,,,,,,,,,,,,,,
DEBD052309,DEBD052309,Europe,Germany,Berlin Dahlem,triticale,2023,52.460509,13.297172,2023,Field,Triticale,Excluded,Excluded,Excluded,1_1_3,,,,,,,,,,,,,,,,,,,
DEBD062355,DEBD062355,Europe,Germany,,secalis,2023,NA,NA,2023,Field,Rye,Excluded,Excluded,Excluded,1_1_3,,,,,,,,,,,,,,,,,,,
DEBE032201,DEBE032201,Europe,Germany,Berlin,triticale,2022,52.53295,13.403097,2022,Pot,4n,Excluded,Excluded,Excluded,1_2_1,,,,,,,,,,,,,,,,,,,
DEBE052303,DEBE052303,Europe,Germany,Berlin,triticale,2023,52.53295,13.403097,2023,Pot,Triticale,Excluded,Excluded,Excluded,1_1_3,,,,,,,,,,,,,,,,,,,
DEBE052304,DEBE052304,Europe,Germany,Berlin,secalis,2023,52.53295,13.403097,2023,Pot,Rye,Excluded,Excluded,Excluded,1_1_3,,,,,,,,,,,,,,,,,,,
DEDI032201,DEDI032201,Europe,Germany,Diessen am Ammersee,triticale,2022,47.936675,11.068782,2022,Pot,6n,Excluded,Excluded,Excluded,1_2_1,,,,,,,,,,,,,,,,,,,
DEDO072303,DEDO072303,Europe,Germany,Dortmund,triticale,2023,51.456504,7.526609,2023,Pot,Triticale,Excluded,Excluded,Excluded,1_2_1,,,,,,,,,,,,,,,,,,,
DEHA062205,DEHA062205,Europe,Germany,Hamburg,triticale,2022,53.55291321,10.01539673,2022,Pot,Triticale,Excluded,Excluded,Excluded,1_1_3,,,,,,,,,,,,,,,,,,,
DEHI052202,DEHI052202,Europe,Germany,Hiltrup,tritici,2022,51.912571,7.636333,2022,Pot,6n,Excluded,Excluded,Excluded,1_2_1,,,,,,,,,,,,,,,,,,,
DEHO062223,DEHO062223,Europe,Germany,Hohenheim,triticale,2022,48.71267,9.186369,2022,Field,Triticale,Excluded,Excluded,Excluded,1_2_1,,,,,,,,,,,,,,,,,,,
DEHO062227,DEHO062227,Europe,Germany,Hohenheim,triticale,2022,48.71267,9.186369,2022,Field,Triticale,Excluded,Excluded,Excluded,1_2_1,,,,,,,,,,,,,,,,,,,
DEHO062228,DEHO062228,Europe,Germany,Hohenheim,triticale,2022,48.71267,9.186369,2022,Field,Triticale,Excluded,Excluded,Excluded,1_2_1,,,,,,,,,,,,,,,,,,,
DELO042202,DELO042202,Europe,Germany,Lomersheim,triticale,2022,48.931292,8.868213,2022,Pot,6n,Excluded,Excluded,Excluded,1_2_1,,,,,,,,,,,,,,,,,,,
DEST052301,DEST052301,Europe,Germany,Starnberg,triticale,2023,48.005815,11.34647,2023,Pot,6n,Excluded,Excluded,Excluded,1_2_1,,,,,,,,,,,,,,,,,,,
DEST052302,DEST052302,Europe,Germany,Starnberg,triticale,2023,48.005815,11.34647,2023,Pot,4n,Excluded,Excluded,Excluded,1_1_3,,,,,,,,,,,,,,,,,,,
DEST052303,DEST052303,Europe,Germany,Starnberg,triticale,2023,48.005815,11.34647,2023,Pot,Triticale,Excluded,Excluded,Excluded,1_1_3,,,,,,,,,,,,,,,,,,,
ESBA062301,ESBA062301,Europe,Spain,Barcelona,triticale,2023,41.612033,2.65743,2023,Pot,6n,Excluded,Excluded,Excluded,1_2_1,,,,,,,,,,,,,,,,,,,
ESCT062212,ESCT062212,Europe,Spain,Sucs,tritici,2022,41.69156,0.42648,2022,Field,4n,Excluded,Excluded,Excluded,1_1_3,,,,,,,,,,,,,,,,,,,
ESCT062214,ESCT062214,Europe,Spain,Sucs,triticale,2022,41.69156,0.42648,2022,Field,Triticale,Excluded,Excluded,Excluded,1_2_1,,,,,,,,,,,,,,,,,,,
ESMA052303,ESMA052303,Europe,Spain,Mallorca,triticale,2023,39.6710517,2.5752214,2023,Pot,Triticale,Excluded,Excluded,Excluded,1_2_1,,,,,,,,,,,,,,,,,,,
FRBE052203,FRBE052203,Europe,France,Bergerac,triticale,2022,44.859587,0.469917,2022,Pot,4n,Excluded,Excluded,Excluded,1_2_1,,,,,,,,,,,,,,,,,,,
FRBE052206,FRBE052206,Europe,France,Bergerac,triticale,2022,44.859587,0.469917,2022,Pot,Triticale,Excluded,Excluded,Excluded,1_2_1,,,,,,,,,,,,,,,,,,,
FRCL052303,FRCL052303,Europe,France,Clarensac,triticale,2023,43.826,4.218,2023,Pot,Triticale,Excluded,Excluded,Excluded,1_1_3,,,,,,,,,,,,,,,,,,,
FRMP052205,FRMP052205,Europe,France,Marais Poitevin,triticale,2022,46.368861,-0.991562,2022,Pot,Triticale,Excluded,Excluded,Excluded,1_2_1,,,,,,,,,,,,,,,,,,,
FRMU052301,FRMU052301,Europe,France,Munster,triticale,2023,48.03480211,7.136236275,2023,Pot,6n,Excluded,Excluded,Excluded,1_2_1,,,,,,,,,,,,,,,,,,,
FRPA052301,FRPA052301,Europe,France,Paris,triticale,2023,48.84673989,2.380138236,2023,Pot,6n,Excluded,Excluded,Excluded,1_2_1,,,,,,,,,,,,,,,,,,,
FRPA052303,FRPA052303,Europe,France,Paris,triticale,2023,48.84673989,2.380138236,2023,Pot,Triticale,Excluded,Excluded,Excluded,1_1_3,,,,,,,,,,,,,,,,,,,
FRRI052205,FRRI052205,Europe,France,Riom,triticale,2022,45.894536,3.141422,2022,Pot,Triticale,Excluded,Excluded,Excluded,1_1_3,,,,,,,,,,,,,,,,,,,
FRRN052303,FRRN052303,Europe,France,Rennes,triticale,2023,48.10015077,-1.680136345,2023,Pot,Triticale,Excluded,Excluded,Excluded,1_2_1,,,,,,,,,,,,,,,,,,,
FRRN052304,FRRN052304,Europe,France,Rennes,triticale,2023,48.10015077,-1.680136345,2023,Pot,Rye,Excluded,Excluded,Excluded,1_1_3,,,,,,,,,,,,,,,,,,,
FRSA042205,FRSA042205,Europe,France,Sailly,triticale,2022,46.533195,4.559358,2022,Pot,Triticale,Excluded,Excluded,Excluded,1_1_3,,,,,,,,,,,,,,,,,,,
FRSD062205,FRSD062205,Europe,France,Saint-Dyé-sur-Loire,triticale,2022,47.653814,1.481745,2022,Pot,Triticale,Excluded,Excluded,Excluded,1_1_3,,,,,,,,,,,,,,,,,,,
HO-101,SRR2153090,Europe,Belgium,Belgium: Hoogstraten,triticale,Before 2022,NA,NA,2009/2010,,,Excluded,Excluded,Excluded,1_2_1,,,,,,,,,,,,,,,,,,,
HUMV062344,HUMV062344,Europe,Hungary,Martonvásár,triticale,2023,47.33077778,18.78169444,2023,Field,Triticale,Excluded,Excluded,Excluded,1_1_3,,,,,,,,,,,,,,,,,,,
ILIL042203,renamed_ILIL042203,Asia,Israel,Rishon Letzion,tritici,2022,31.993333,34.818028,2022,Field,6n,Excluded,Excluded,Excluded,1_2_1,,,,,,,,,,,,,,,,,,,
ILIL042208,ILIL042208,Asia,Israel,Emek haHula,tritici,2022,33.122639,35.603278,2022,Field,6n,Excluded,Excluded,Excluded,1_2_1,,,,,,,,,,,,,,,,,,,
ILIL042214,renamed_ILIL042214,Asia,Israel,Emek haHula,tritici,2022,33.122639,35.603278,2022,Field,6n,Excluded,Excluded,Excluded,1_2_1,,,,,,,,,,,,,,,,,,,
ILIL042217,ILIL042217,Asia,Israel,Agamon haHula,tritici,2022,33.108367,35.577367,2022,Field,6n,Excluded,Excluded,Excluded,1_2_1,,,,,,,,,,,,,,,,,,,
ILIL042220,renamed_ILIL042220,Asia,Israel,Asdot Yacob,tritici,2022,32.653575,35.57725,2022,Field,6n,Excluded,Excluded,Excluded,1_2_1,,,,,,,,,,,,,,,,,,,
ILIL042224,ILIL042224,Asia,Israel,Asdot Yacob,tritici,2022,32.653575,35.57725,2022,Field,6n,Excluded,Excluded,Excluded,1_2_1,,,,,,,,,,,,,,,,,,,
ILIL042236,renamed_ILIL042236,Asia,Israel,Gesher,tritici,2022,32.617444,35.568944,2022,Field,6n,Excluded,Excluded,Excluded,1_2_1,,,,,,,,,,,,,,,,,,,
ILIL042242,ILIL042242,Asia,Israel,Ramat Zvi,tritici,2022,32.595639,35.399972,2022,Field,6n,Excluded,Excluded,Excluded,1_2_1,,,,,,,,,,,,,,,,,,,
ILIL042248,renamed_ILIL042248,Asia,Israel,Ramat Zvi,tritici,2022,32.595639,35.399972,2022,Field,6n,Excluded,Excluded,Excluded,1_2_1,,,,,,,,,,,,,,,,,,,
ILIL042279,ILIL042279,Asia,Israel,Israel Valy,tritici,2022,32.607468,35.251815,2022,Field,6n,Excluded,Excluded,Excluded,1_1_3,,,,,,,,,,,,,,,,,,,
ISR_113,SRR11548171,Asia,Israel,Israel,dicocci,Before 2022,32.93316667,35.53622222,1990,,,Excluded,Excluded,Excluded,1_2_1,,,,,,,,,,,,,,,,,,,
ISR_202,SRR11548167,Asia,Israel,Israel,dicocci,Before 2022,32.75980556,35.02355556,2010,,,Excluded,Excluded,Excluded,1_1_3,,,,,,,,,,,,,,,,,,,
ISR_203,SRR11548166,Asia,Israel,Israel,dicocci,Before 2022,32.862,35.55455556,2010,,,Excluded,Excluded,Excluded,1_1_3,,,,,,,,,,,,,,,,,,,
ISR_206,SRR11548164,Asia,Israel,Israel,dicocci,Before 2022,31.67475,35.04519444,2010,,,Excluded,Excluded,Excluded,1_2_1,,,,,,,,,,,,,,,,,,,
ISR_210,SRR11548163,Asia,Israel,Israel,dicocci,Before 2022,32.62269444,35.34216667,2010,,,Excluded,Excluded,Excluded,1_2_1,,,,,,,,,,,,,,,,,,,
ISR_211,SRR11548162,Asia,Israel,Israel,dicocci,Before 2022,32.45463889,35.42797222,2010,,,Excluded,Excluded,Excluded,1_1_3,,,,,,,,,,,,,,,,,,,
ISR_212,SRR11548161,Asia,Israel,Israel,dicocci,Before 2022,31.92344444,35.02355556,2010,,,Excluded,Excluded,Excluded,1_1_3,,,,,,,,,,,,,,,,,,,
ITBA022205,ITBA022205,Europe,Italy,Bari,tritici,2022,41.0438,16.8842,2022,Greenhouse,4n,Excluded,Excluded,Excluded,1_2_1,,,,,,,,,,,,,,,,,,,
ITBA022216,ITBA022216,Europe,Italy,Bari,tritici,2022,41.0438,16.8842,2022,Greenhouse,4n,Excluded,Excluded,Excluded,1_2_1,,,,,,,,,,,,,,,,,,,
ITBA062306,ITBA062306,Europe,Italy,Bari,tritici,2023,41.04361111,16.88472222,2023,Field,,Excluded,Excluded,Excluded,1_2_1,,,,,,,,,,,,,,,,,,,
NCSU_EG_03_24,SRR19456442,Africa,Egypt,Menia Governorate El Minia,tritici,NCSU,28.08,30.76,2015/2016,,,Excluded,Excluded,Excluded,1_2_1,,,,,,,,,,,,,,,,,,,
NCSU_EG_05_12,SRR19456436,Africa,Egypt,Sohag Governorate Sohag,tritici,NCSU,26.55,31.69,2015/2016,,,Excluded,Excluded,Excluded,1_1_3,,,,,,,,,,,,,,,,,,,
NCSU_EG_07_17,SRR19456445,Africa,Egypt,Ash Sharqia Governorate Sharqia,tritici,NCSU,30.6,31.57,2015/2016,,,Excluded,Excluded,Excluded,1_2_1,,,,,,,,,,,,,,,,,,,
NCSU_EG_07_20,SRR19456421,Africa,Egypt,Qena Governorate Qena,tritici,NCSU,26.15,32.71,2015/2016,,,Excluded,Excluded,Excluded,1_2_1,,,,,,,,,,,,,,,,,,,
NCSU_EG_08_20,SRR19456467,Africa,Egypt,Gharbia Governorate Kaf relshiekh,tritici,NCSU,31.1,30.93,2015/2016,,,Excluded,Excluded,Excluded,,,,,,,,,,,,,,,,,,,,
NCSU_IL_07_12,SRR19456511,Asia,Israel,Emek Bet Shean Ein Hanaziv,tritici,NCSU,32.46,35.5,1990,,,Excluded,Excluded,Excluded,1_2_1,,,,,,,,,,,,,,,,,,,
NCSU_IL_07_14,SRR19456510,Asia,Israel,Northern Coastal Plain Ein Shemer,tritici,NCSU,32.46,35,2010,,,Excluded,Excluded,Excluded,1_1_3,,,,,,,,,,,,,,,,,,,
NCSU_IL_08_21,SRR19456507,Asia,Israel,Eastern Galilee Hula Valley,tritici,NCSU,33.11,35.6,1990,,,Excluded,Excluded,Excluded,1_2_1,,,,,,,,,,,,,,,,,,,
NCSU_IL_08_22,SRR19456514,Asia,Israel,Mt Judea Plain Bet Dagan,tritici,NCSU,31.99,34.82,1990,,,Excluded,Excluded,Excluded,1_2_1,,,,,,,,,,,,,,,,,,,
NCSU_IL_08_23,SRR19456508,Asia,Israel,Northern Coastal Plain Tel Fara,tritici,NCSU,32.28,35.33,2010,,,Excluded,Excluded,Excluded,1_1_3,,,,,,,,,,,,,,,,,,,
NCSU_IL_08_24,SRR19456512,Asia,Israel,Mt Judea Plain Bizaron,tritici,NCSU,31.79,34.72,2010,,,Excluded,Excluded,Excluded,1_2_1,,,,,,,,,,,,,,,,,,,
NCSU_RU_04_20,SRR19456552,Europe,Russia,Chelyabinsk Oblast Timiryazevskoe,tritici,NCSU,54.56,60.44,2018,,,Excluded,Excluded,Excluded,,,,,,,,,,,,,,,,,,,,
NCSU_RU_04_21,SRR19456551,Europe,Russia,Chelyabinsk Oblast Timiryazevskoe,tritici,NCSU,54.56,60.44,2018,,,Excluded,Excluded,Excluded,,,,,,,,,,,,,,,,,,,,
NCSU_RU_06_06,SRR19456548,Europe,Russia,Chelyabinsk Oblast Timiryazevskoe,tritici,NCSU,54.56,60.44,2018,,,Excluded,Excluded,Excluded,,,,,,,,,,,,,,,,,,,,
NCSU_TR_03_08,SRR19456593,Asia,Turkey,Edirne,tritici,NCSU,41.65,26.54,2017,,,Excluded,Excluded,Excluded,,,,,,,,,,,,,,,,,,,,
NCSU_TR_03_18,SRR19456591,Asia,Turkey,Edirne,tritici,NCSU,41.65,26.54,2017,,,Excluded,Excluded,Excluded,,,,,,,,,,,,,,,,,,,,
NCSU_TR_05_09,SRR19456584,Asia,Turkey,Edirne,tritici,NCSU,41.65,26.54,2017,,,Excluded,Excluded,Excluded,,,,,,,,,,,,,,,,,,,,
NCSU_TR_05_14,SRR19456395,Asia,Turkey,Eskisehir,tritici,NCSU,39.8,30.55,2017,,,Excluded,Excluded,Excluded,1_2_1,,,,,,,,,,,,,,,,,,,
NCSU_TR_06_01,SRR19456605,Asia,Turkey,Eskisehir,tritici,NCSU,39.8,30.55,2017,,,Excluded,Excluded,Excluded,,,,,,,,,,,,,,,,,,,,
NCSU_TR_06_02,SRR19456583,Asia,Turkey,Edirne,tritici,NCSU,41.65,26.54,2017,,,Excluded,Excluded,Excluded,,,,,,,,,,,,,,,,,,,,
NCSU_TR_08_01,SRR19456413,Asia,Turkey,Izmir Menemen,tritici,NCSU,38.6,27.05,2018,,,Excluded,Excluded,Excluded,,,,,,,,,,,,,,,,,,,,
NCSU_US_00_05,SRR19456524,North America,USA,North Carolina Kinston,tritici,NCSU,35.28,-77.61,2018,,,Excluded,Excluded,Excluded,1_1_3,,,,,,,,,,,,,,,,,,,
NCSU_US_00_09,SRR19456520,North America,USA,North Carolina Kinston,tritici,NCSU,35.28,-77.61,2018,,,Excluded,Excluded,Excluded,1_1_3,,,,,,,,,,,,,,,,,,,
NCSU_US_00_11,SRR19456517,North America,USA,North Carolina Kinston,tritici,NCSU,35.28,-77.61,2018,,,Excluded,Excluded,Excluded,1_1_3,,,,,,,,,,,,,,,,,,,
NCSU_US_00_12,SRR19456516,North America,USA,North Carolina Kinston,tritici,NCSU,35.28,-77.61,2018,,,Excluded,Excluded,Excluded,1_1_3,,,,,,,,,,,,,,,,,,,
NCSU_US_00_17,SRR19456545,North America,USA,North Carolina Raleigh,tritici,NCSU,35.73,-78.7,2018,,,Excluded,Excluded,Excluded,1_2_1,,,,,,,,,,,,,,,,,,,
NCSU_US_00_20,SRR19456542,North America,USA,North Carolina Raleigh,tritici,NCSU,35.73,-78.7,2018,,,Excluded,Excluded,Excluded,1_1_3,,,,,,,,,,,,,,,,,,,
NCSU_US_00_23,SRR19456538,North America,USA,North Carolina Raleigh,tritici,NCSU,35.73,-78.7,2018,,,Excluded,Excluded,Excluded,1_2_1,,,,,,,,,,,,,,,,,,,
NCSU_US_00_24,SRR19456537,North America,USA,North Carolina Raleigh,tritici,NCSU,35.73,-78.7,2018,,,Excluded,Excluded,Excluded,1_2_1,,,,,,,,,,,,,,,,,,,
NCSU_US_07_04,SRR19456455,North America,USA,Georgia Sandersonville,tritici,NCSU,32.91,-82.73,2014,,,Excluded,Excluded,Excluded,1_2_1,,,,,,,,,,,,,,,,,,,
NCSU_US_08_11,SRR19456458,North America,USA,Georgia Thomasville,tritici,NCSU,30.92,-83.78,2014,,,Excluded,Excluded,Excluded,1_2_1,,,,,,,,,,,,,,,,,,,
NCSU_US_08_13,SRR19456454,North America,USA,Georgia Sandersonville,tritici,NCSU,32.91,-82.73,2014,,,Excluded,Excluded,Excluded,1_2_1,,,,,,,,,,,,,,,,,,,
NCSU_US_08_14,SRR19456461,North America,USA,Virginia Saluda,tritici,NCSU,32.5,-86.42,2013,,,Excluded,Excluded,Excluded,1_2_1,,,,,,,,,,,,,,,,,,,
NLNI042201,NLNI042201,Europe,Netherlands,Nijmegen,tritici,2022,51.841595,5.862651,2022,Pot,6n,Excluded,Excluded,Excluded,1_2_1,,,,,,,,,,,,,,,,,,,
NLNI042204,NLNI042204,Europe,Netherlands,Nijmegen,triticale,2022,51.841595,5.862651,2022,Pot,4n,Excluded,Excluded,Excluded,1_1_3,,,,,,,,,,,,,,,,,,,
NLNI042205,NLNI042205,Europe,Netherlands,Nijmegen,triticale,2022,51.841595,5.862651,2022,Pot,Triticale,Excluded,Excluded,Excluded,1_1_3,,,,,,,,,,,,,,,,,,,
NLNI042206,NLNI042206,Europe,Netherlands,Nijmegen,triticale,2022,51.841595,5.862651,2022,Pot,Triticale,Excluded,Excluded,Excluded,1_1_3,,,,,,,,,,,,,,,,,,,
NLNI042207,NLNI042207,Europe,Netherlands,Nijmegen,triticale,2022,51.841595,5.862651,2022,Pot,Rye,Excluded,Excluded,Excluded,1_1_3,,,,,,,,,,,,,,,,,,,
PLBI082202,PLBI082202,Europe,Poland,Białogard,triticale,2022,53.9872,16.0123,2022,Field,6n,Excluded,Excluded,Excluded,1_1_3,,,,,,,,,,,,,,,,,,,
PLBI082203,PLBI082203,Europe,Poland,Białogard,tritici,2022,53.9872,16.0123,2022,Field,6n,Excluded,Excluded,Excluded,1_2_1,,,,,,,,,,,,,,,,,,,
PLBI082212,PLBI082212,Europe,Poland,Białogard,triticale,2022,53.9872,16.0123,2022,Field,triticale,Excluded,Excluded,Excluded,1_2_1,,,,,,,,,,,,,,,,,,,
PLBI082215,PLBI082215,Europe,Poland,Białogard,triticale,2022,53.9872,16.0123,2022,Field,triticale,Excluded,Excluded,Excluded,1_1_3,,,,,,,,,,,,,,,,,,,
PLDE082230,PLDE082230,Europe,Poland,Dębina,triticale,2022,54.129,19.0352,2022,Field,Triticale,Excluded,Excluded,Excluded,1_1_3,,,,,,,,,,,,,,,,,,,
PLKB092303,PLKB092303,Europe,Poland,Kobierzyce,tritici,2023,50.97025297,16.9353795081708,2023,Field,6n,Excluded,Excluded,Excluded,,,,,,,,,,,,,,,,,,,,
PLRA092314,PLRA092314,Europe,Poland,Radzikow,triticale,2023,52.2165139100872,20.6504280750113,2023,Field,Triticale,Excluded,Excluded,Excluded,1_2_1,,,,,,,,,,,,,,,,,,,
PLRA092317,PLRA092317,Europe,Poland,Radzikow,triticale,2023,52.2165139100872,20.6504280750113,2023,Field,Triticale,Excluded,Excluded,Excluded,1_1_3,,,,,,,,,,,,,,,,,,,
PLSM092312,PLSM092312,Europe,Poland,Smolice,triticale,2023,51.70576312,17.1658711553491,2023,Field,6n,Excluded,Excluded,Excluded,1_1_3,,,,,,,,,,,,,,,,,,,
PLST082288,PLST082288,Europe,Poland,Strzelce,triticale,2022,52.3056,19.425,2022,Field,6n,Excluded,Excluded,Excluded,1_2_1,,,,,,,,,,,,,,,,,,,
PLST082289,PLST082289,Europe,Poland,Strzelce,tritici,2022,52.3056,19.425,2022,Field,6n,Excluded,Excluded,Excluded,1_2_1,,,,,,,,,,,,,,,,,,,
PTOD042302,PTOD042302,Europe,Portugal,Odemira (São Martinho das Amoreiras),triticale,2023,37.654722,-8.394167,2023,Pot,4n,Excluded,Excluded,Excluded,1_2_1,,,,,,,,,,,,,,,,,,,
S-1201,SRR2153117,Europe,Switzerland,Switzerland: Fontanezier,secalis,Before 2022,NA,NA,2013,,,Excluded,Excluded,Excluded,1_2_1,,,,,,,,,,,,,,,,,,,
S-1203,SRR2153118,Europe,Switzerland,Switzerland: Susten,secalis,Before 2022,NA,NA,2013,,,Excluded,Excluded,Excluded,1_1_3,,,,,,,,,,,,,,,,,,,
S-1391,SRR2153119,Europe,Switzerland,Switzerland: Grimenz,secalis,Before 2022,NA,NA,2013,,,Excluded,Excluded,Excluded,1_1_3,,,,,,,,,,,,,,,,,,,
S-1400,SRR2153120,Europe,Switzerland,Switzerland: Erschmatt,secalis,Before 2022,NA,NA,2013,,,Excluded,Excluded,Excluded,1_2_1,,,,,,,,,,,,,,,,,,,
S-1459,SRR2153116,Europe,Switzerland,Switzerland: Erschmatt,secalis,Before 2022,NA,NA,2013,,,Excluded,Excluded,Excluded,1_2_1,,,,,,,,,,,,,,,,,,,
T1-20,SRR2153125,Europe,Switzerland,Switzerland: Delley,triticale,Before 2022,NA,NA,2013,,,Excluded,Excluded,Excluded,1_2_1,,,,,,,,,,,,,,,,,,,
T1-23,SRR2153083,Europe,Switzerland,Switzerland: Delley,triticale,Before 2022,NA,NA,2013,,,Excluded,Excluded,Excluded,1_2_1,,,,,,,,,,,,,,,,,,,
T1-8,SRR2153124,Europe,Switzerland,Switzerland: Delley,triticale,Before 2022,NA,NA,2013,,,Excluded,Excluded,Excluded,1_2_1,,,,,,,,,,,,,,,,,,,
T3-16,SRR2153104,Europe,Switzerland,Switzerland: Reckenholz,triticale,Before 2022,NA,NA,2013,,,Excluded,Excluded,Excluded,1_2_1,,,,,,,,,,,,,,,,,,,
T3-4,SRR2153081,Europe,Switzerland,Switzerland: Reckenholz,triticale,Before 2022,NA,NA,2013,,,Excluded,Excluded,Excluded,1_2_1,,,,,,,,,,,,,,,,,,,
T3-8,SRR2153082,Europe,Switzerland,Switzerland: Reckenholz,triticale,Before 2022,NA,NA,2013,,,Excluded,Excluded,Excluded,1_2_1,,,,,,,,,,,,,,,,,,,
T3-9,SRR2153093,Europe,Switzerland,Switzerland: Reckenholz,triticale,Before 2022,NA,NA,2013,,,Excluded,Excluded,Excluded,1_2_1,,,,,,,,,,,,,,,,,,,
T4-120,SRR2153123,Europe,Switzerland,Switzerland: Goumoens,triticale,Before 2022,NA,NA,2013,,,Excluded,Excluded,Excluded,1_2_1,,,,,,,,,,,,,,,,,,,
T4-19,SRR2153122,Europe,Switzerland,Switzerland: Goumoens,triticale,Before 2022,NA,NA,2013,,,Excluded,Excluded,Excluded,1_1_3,,,,,,,,,,,,,,,,,,,
T4-6,SRR2153121,Europe,Switzerland,Switzerland: Goumoens,triticale,Before 2022,NA,NA,2013,,,Excluded,Excluded,Excluded,1_2_1,,,,,,,,,,,,,,,,,,,
T4-7,SRR2153115,Europe,Switzerland,Switzerland: Goumoens,triticale,Before 2022,NA,NA,2013,,,Excluded,Excluded,Excluded,1_1_3,,,,,,,,,,,,,,,,,,,
T5-12,SRR2153085,Europe,Switzerland,Switzerland: Ellighausen,triticale,Before 2022,NA,NA,2013,,,Excluded,Excluded,Excluded,1_1_3,,,,,,,,,,,,,,,,,,,
T5-13,SRR2153086,Europe,Switzerland,Switzerland: Ellighausen,triticale,Before 2022,NA,NA,2013,,,Excluded,Excluded,Excluded,1_1_3,,,,,,,,,,,,,,,,,,,
T5-14,SRR2153087,Europe,Switzerland,Switzerland: Ellighausen,triticale,Before 2022,NA,NA,2013,,,Excluded,Excluded,Excluded,1_2_1,,,,,,,,,,,,,,,,,,,
T5-9,SRR2153084,Europe,Switzerland,Switzerland: Ellighausen,triticale,Before 2022,NA,NA,2013,,,Excluded,Excluded,Excluded,1_2_1,,,,,,,,,,,,,,,,,,,
T6-6,SRR2153088,Europe,Switzerland,Switzerland: Nyon,triticale,Before 2022,NA,NA,2013,,,Excluded,Excluded,Excluded,1_2_1,,,,,,,,,,,,,,,,,,,
TUHN-12,SRR2153094,Europe,Poland,Poland: Uhnin,triticale,Before 2022,NA,NA,2009/2010,,,Excluded,Excluded,Excluded,1_1_3,,,,,,,,,,,,,,,,,,,
USA_1,SRR11548123,North America,USA,USA,tritici,Before 2022,30.9288,-83.78985,2014,,,Excluded,Excluded,Excluded,1_2_1,,,,,,,,,,,,,,,,,,,
USA_3,SRR11548121,North America,USA,USA,tritici,Before 2022,35.22939,-78.13767,2014,,,Excluded,Excluded,Excluded,1_1_3,,,,,,,,,,,,,,,,,,,
USA_4,SRR11548120,North America,USA,USA,tritici,Before 2022,35.22999,-78.13683,2014,,,Excluded,Excluded,Excluded,1_2_1,,,,,,,,,,,,,,,,,,,
